CommType,ID,ReceiveTime,SourceID,MsgId,PosTime,Lon,Lat,Cog,Sog,TrueHeading,NavigationStatus,ROT,PosAccuracy,A,B,C,D,E,F,G,H
1,413451240,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,72443208,16073925,379.0,123.0,38.0,0.0,0.0,1,1,0,1.0,,,,,
1,443822448,2020-02-01 00:00:01,9,18,2020-02-01 00:00:01,71902345,19385634,517.0,0.0,51.0,,,1,0,0,0.0,0.0,0.0,0.0,6003.0,
1,412303830,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,71248584,22987361,2629.0,100.0,262.0,0.0,0.0,1,58,0,0.0,,,,,
1,413523730,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,73707231,22461074,3346.0,103.0,332.0,0.0,0.0,1,0,0,0.0,,,,,
1,412761010,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,73443906,22072634,3241.0,19.0,319.0,0.0,0.0,0,0,0,0.0,,,,,
1,413762932,2020-02-01 00:00:01,9,18,2020-02-01 00:00:01,67879840,13790644,486.0,43.0,,,,0,59,0,1.0,1.0,1.0,0.0,393222.0,
1,413696690,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,65182175,13008566,1122.0,1.0,,0.0,,1,0,0,1.0,,,,,
1,413952099,2020-02-01 00:00:01,9,18,2020-02-01 00:00:01,66713168,14052533,12.0,0.0,165.0,,,0,48,1,0.0,0.0,1.0,0.0,393216.0,
1,413906749,2020-02-01 00:00:01,9,19,2020-02-01 00:00:01,68032003,13846263,524.0,1.0,52.0,,,1,60,0,0.0,0.0,,,,
1,412478410,2020-02-01 00:00:01,9,18,2020-02-01 00:00:01,67687517,13943316,1589.0,0.0,158.0,,,0,57,0,1.0,1.0,1.0,0.0,393222.0,
1,413488940,2020-02-01 00:00:01,9,18,2020-02-01 00:00:01,67695529,13896944,650.0,0.0,48.0,,,0,59,0,1.0,1.0,1.0,0.0,393222.0,
1,413838439,2020-02-01 00:00:01,9,18,2020-02-01 00:00:01,67294736,13847422,2892.0,80.0,,,,0,60,1,0.0,0.0,0.0,0.0,393222.0,
1,413305980,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,70853593,22922751,2090.0,68.0,207.0,0.0,0.0,1,59,0,0.0,,,,,
1,414259000,2020-02-01 00:00:01,9,3,2020-02-01 00:00:01,71651856,23054957,2600.0,133.0,260.0,0.0,0.0,0,57,0,0.0,,,,,
1,413272020,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,71608451,21049015,2805.0,0.0,,0.0,,0,0,0,0.0,,,,,
1,477550600,2020-02-01 00:00:01,9,3,2020-02-01 00:00:01,72827574,23049942,2971.0,125.0,296.0,0.0,-4.0,1,1,0,0.0,,,,,
1,413801502,2020-02-01 00:00:01,9,18,2020-02-01 00:00:01,71212841,19237167,2130.0,37.0,,,,1,59,1,1.0,0.0,1.0,0.0,393222.0,
1,412379650,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,71180380,19179190,2220.0,50.0,225.0,0.0,0.0,1,58,0,0.0,,,,,
1,372830000,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,73319620,16887376,2074.0,129.0,205.0,0.0,-7.0,1,0,0,1.0,,,,,
1,413305370,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,72831110,22549100,1105.0,22.0,100.0,0.0,0.0,0,58,0,0.0,,,,,
1,412360390,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,72085160,18304040,1536.0,0.0,153.0,1.0,,0,60,0,0.0,,,,,
1,413978027,2020-02-01 00:00:01,9,18,2020-02-01 00:00:01,72224430,18417410,1707.0,0.0,170.0,,,1,60,0,0.0,0.0,0.0,0.0,6003.0,
1,413781224,2020-02-01 00:00:01,9,18,2020-02-01 00:00:01,71967480,20183688,3232.0,43.0,,,,1,0,0,0.0,0.0,0.0,1.0,393222.0,
1,412592390,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,72095068,19152852,0.0,0.0,182.0,5.0,,1,59,0,0.0,,,,,
1,413770509,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,71543360,19999050,1595.0,46.0,159.0,0.0,,0,60,0,0.0,,,,,
1,413449480,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,71399952,15043548,823.0,96.0,75.0,0.0,0.0,0,0,0,0.0,,,,,
1,413951644,2020-02-01 00:00:01,9,18,2020-02-01 00:00:01,66003664,13961280,3405.0,53.0,,,,0,48,1,0.0,0.0,1.0,0.0,393216.0,
1,413841606,2020-02-01 00:00:01,9,18,2020-02-01 00:00:01,65568135,13598394,738.0,0.0,146.0,,,0,59,0,1.0,1.0,1.0,0.0,393222.0,
1,413441470,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,73180011,17212278,223.0,76.0,31.0,0.0,0.0,0,52,0,0.0,,,,,
1,413371050,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,71870160,15158417,2122.0,98.0,214.0,0.0,0.0,0,1,0,0.0,,,,,
1,413978724,2020-02-01 00:00:01,9,18,2020-02-01 00:00:01,72045413,20093425,1390.0,43.0,,,,0,59,0,1.0,1.0,1.0,0.0,393222.0,
1,413792333,2020-02-01 00:00:01,9,19,2020-02-01 00:00:01,71660499,19656817,0.0,0.0,0.0,,,1,60,0,0.0,0.0,,,,
1,413018000,2020-02-01 00:00:00,2,1,2020-01-31 23:59:59,62445839,759629,2644.0,117.0,265.0,0.0,0.0,0,58,0,0.0,,,,,
1,244750019,2020-02-01 00:00:00,2,1,2020-01-31 23:59:59,4008636,30889234,13.0,95.0,,0.0,,1,58,0,1.0,,,,,
1,477166300,2020-02-01 00:00:00,2,3,2020-01-31 23:59:58,-70951731,20239912,2507.0,0.0,250.0,5.0,0.0,1,57,0,0.0,,,,,
1,255929000,2020-02-01 00:00:00,2,3,2020-02-01 00:00:00,-5358882,23096175,2087.0,0.0,40.0,5.0,0.0,0,59,0,0.0,,,,,
1,211430760,2020-02-01 00:00:00,2,1,2020-01-31 23:59:57,10223648,28884046,783.0,87.0,,0.0,,1,56,0,0.0,,,,,
1,563078500,2020-02-01 00:00:00,2,3,2020-02-01 00:00:00,81148589,20819731,2413.0,0.0,261.0,5.0,0.0,0,59,0,0.0,,,,,
1,244138519,2020-02-01 00:00:00,2,1,2020-01-31 23:59:59,2301419,30782019,0.0,0.0,,0.0,,1,58,0,1.0,,,,,
1,244316022,2020-02-01 00:00:00,2,1,2020-01-31 23:59:59,3274072,31532710,390.0,74.0,,0.0,,1,58,0,1.0,,,,,
1,205554490,2020-02-01 00:00:00,2,1,2020-01-31 23:59:59,2539634,30755981,,0.0,,0.0,,1,58,1,1.0,,,,,
1,525109005,2020-02-01 00:00:00,2,1,2020-01-31 23:59:57,62405390,755470,2580.0,113.0,258.0,0.0,0.0,1,56,0,0.0,,,,,
1,304953000,2020-02-01 00:00:00,2,3,2020-02-01 00:00:00,12270604,32819141,3001.0,1.0,118.0,5.0,0.0,1,59,0,0.0,,,,,
1,211437260,2020-02-01 00:00:00,2,1,2020-01-31 23:59:58,5974012,32126967,2780.0,0.0,,0.0,,0,57,0,0.0,,,,,
1,230006000,2020-02-01 00:00:00,2,1,2020-01-31 23:59:59,7608900,33428000,1765.0,156.0,178.0,0.0,0.0,1,58,0,0.0,,,,,
1,226008830,2020-02-01 00:00:00,2,1,2020-02-01 00:00:00,1374972,29315467,0.0,0.0,,0.0,,1,59,0,1.0,,,,,
1,205526390,2020-02-01 00:00:00,2,1,2020-02-01 00:00:00,2518474,31152329,,0.0,,0.0,,1,59,1,1.0,,,,,
1,636015737,2020-02-01 00:00:00,2,3,2020-02-01 00:00:00,17028170,35805031,2383.0,0.0,45.0,5.0,0.0,1,59,0,1.0,,,,,
1,244260009,2020-02-01 00:00:00,2,1,2020-02-01 00:00:00,3643987,31584122,,0.0,,8.0,,1,59,0,1.0,,,,,
1,257355400,2020-02-01 00:00:00,2,1,2020-02-01 00:00:00,4936429,37840645,162.0,0.0,28.0,15.0,0.0,0,59,0,0.0,,,,,
1,244630150,2020-02-01 00:00:00,2,3,2020-01-31 23:59:58,2695057,31140046,0.0,0.0,,5.0,,0,57,0,0.0,,,,,
1,440138700,2020-02-01 00:00:00,2,1,2020-01-31 23:59:59,77430150,21071942,1428.0,0.0,32.0,0.0,0.0,0,58,0,1.0,,,,,
1,209467000,2020-02-01 00:00:00,2,1,2020-01-31 23:59:59,6173168,32696567,2547.0,82.0,252.0,0.0,0.0,1,58,0,0.0,,,,,
1,244700227,2020-02-01 00:00:00,2,3,2020-01-31 23:59:56,2815263,31093995,744.0,0.0,,5.0,,1,55,1,1.0,,,,,
1,636015358,2020-02-01 00:00:00,2,3,2020-01-31 23:59:11,62391380,774905,562.0,1.0,74.0,1.0,0.0,0,10,0,0.0,,,,,
1,413995516,2020-02-01 00:00:01,9,18,2020-02-01 00:00:01,70763120,18760990,403.0,46.0,,,,1,57,1,1.0,0.0,1.0,0.0,393222.0,
1,413633000,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,72217457,20913976,1211.0,87.0,118.0,0.0,0.0,0,1,0,0.0,,,,,
1,477996252,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,68356352,13401592,,0.0,,0.0,,1,0,0,1.0,,,,,
1,246010000,2020-02-01 00:00:00,2,3,2020-02-01 00:00:00,5221354,32325623,827.0,0.0,128.0,5.0,0.0,0,59,0,0.0,,,,,
1,413480570,2020-02-01 00:00:01,9,18,2020-02-01 00:00:01,67479747,13821887,261.0,2.0,26.0,,,0,60,0,0.0,0.0,0.0,0.0,6003.0,
1,246199000,2020-02-01 00:00:00,2,3,2020-01-31 23:59:59,-4175671,31430288,350.0,0.0,35.0,5.0,0.0,0,58,0,0.0,,,,,
1,413506710,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,68109776,13806582,3466.0,74.0,62.0,0.0,,0,63,3,1.0,,,,,
1,244830314,2020-02-01 00:00:00,2,1,2020-01-31 23:59:49,3029877,31278489,0.0,0.0,,15.0,,1,48,0,1.0,,,,,
1,371752000,2020-02-01 00:00:00,2,1,2020-02-01 00:00:01,-81875,23677670,2390.0,116.0,240.0,0.0,0.0,1,0,0,0.0,,,,,
1,308094000,2020-02-01 00:00:00,2,3,2020-01-31 23:59:59,-1262600,29789600,230.0,200.0,26.0,1.0,-127.0,1,58,0,0.0,,,,,
1,413706840,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,68612176,13551197,,2.0,,0.0,,1,0,0,1.0,,,,,
1,525005338,2020-02-01 00:00:00,2,1,2020-02-01 00:00:00,62334335,698447,3101.0,56.0,,0.0,,0,59,0,0.0,,,,,
1,205364690,2020-02-01 00:00:00,2,3,2020-02-01 00:00:00,3327341,31141975,0.0,0.0,,5.0,,1,59,0,1.0,,,,,
1,244130871,2020-02-01 00:00:00,2,1,2020-02-01 00:00:00,2746036,31472147,,0.0,,0.0,,1,59,0,1.0,,,,,
1,226013740,2020-02-01 00:00:00,2,1,2020-01-31 23:59:59,2195314,30553084,3327.0,48.0,,0.0,,1,58,0,1.0,,,,,
1,367063560,2020-02-01 00:00:00,2,1,2020-01-31 23:59:59,-54132819,17482517,3388.0,0.0,,0.0,,0,58,0,0.0,,,,,
1,538005710,2020-02-01 00:00:00,2,3,2020-01-31 23:59:59,-74353263,29523385,3306.0,1.0,78.0,1.0,0.0,0,58,0,0.0,,,,,
1,244700987,2020-02-01 00:00:00,2,1,2020-01-31 23:59:27,2744805,31148355,898.0,0.0,,8.0,,0,26,0,1.0,,,,,
1,244690971,2020-02-01 00:00:00,7,3,2020-01-31 23:59:57,2667852,31127684,,0.0,,0.0,,1,57,0,1.0,,,,,
1,577414000,2020-02-01 00:00:00,7,3,2020-01-31 23:59:55,8568768,24505145,2812.0,0.0,295.0,5.0,0.0,0,55,0,0.0,,,,,
1,239672000,2020-02-01 00:00:00,7,1,2020-01-31 23:59:56,14332730,21844910,1770.0,202.0,179.0,0.0,0.0,0,56,0,0.0,,,,,
1,245916000,2020-02-01 00:00:00,7,1,2020-01-31 23:59:57,23498480,12871410,3570.0,34.0,353.0,0.0,0.0,1,57,0,0.0,,,,,
1,413834715,2020-02-01 00:00:00,7,18,2020-01-31 23:59:58,69054194,18184047,3561.0,46.0,356.0,,,1,60,0,0.0,0.0,0.0,0.0,6003.0,
1,269057372,2020-02-01 00:00:00,7,1,2020-01-31 23:59:58,74438,29693293,,0.0,341.0,0.0,0.0,0,58,1,0.0,,,,,
1,316014621,2020-02-01 00:00:00,7,1,2020-01-31 23:59:59,-73850403,29585859,332.0,16.0,34.0,0.0,0.0,0,59,0,0.0,,,,,
1,273391660,2020-02-01 00:00:00,7,3,2020-01-31 23:59:56,28779581,27773625,1726.0,0.0,302.0,5.0,0.0,1,56,0,0.0,,,,,
1,600014643,2020-02-01 00:00:01,9,18,2020-02-01 00:00:01,68043408,13346030,2441.0,14.0,,,,0,0,1,1.0,0.0,0.0,0.0,393222.0,
1,413842218,2020-02-01 00:00:01,9,18,2020-02-01 00:00:01,66491565,18563356,192.0,2.0,19.0,,,0,60,0,0.0,0.0,0.0,0.0,6003.0,
1,413901428,2020-02-01 00:00:01,9,18,2020-02-01 00:00:01,68051408,13840004,1274.0,0.0,,,,0,58,0,1.0,1.0,1.0,0.0,393222.0,
1,477996333,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,68450366,13368467,2577.0,159.0,,0.0,,0,59,0,1.0,,,,,
1,413351120,2020-02-01 00:00:01,9,3,2020-02-01 00:00:01,70867679,18731975,2523.0,0.0,245.0,5.0,0.0,0,0,0,0.0,,,,,
1,413994291,2020-02-01 00:00:01,9,18,2020-02-01 00:00:01,70755413,19891089,2875.0,51.0,,,,0,59,1,1.0,1.0,0.0,0.0,393222.0,
1,413978606,2020-02-01 00:00:01,9,18,2020-02-01 00:00:01,72379281,19441238,2665.0,30.0,,,,0,59,0,1.0,1.0,1.0,0.0,393222.0,
1,413966307,2020-02-01 00:00:01,9,18,2020-02-01 00:00:01,70681009,18680306,566.0,52.0,56.0,,,0,60,0,0.0,0.0,0.0,0.0,6003.0,
1,538004327,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,72718292,19002803,3087.0,107.0,309.0,0.0,0.0,1,57,0,0.0,,,,,
1,413812593,2020-02-01 00:00:01,9,18,2020-02-01 00:00:01,71081680,19071140,2120.0,46.0,,,,1,45,1,1.0,0.0,1.0,0.0,393222.0,
1,413940534,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,71869477,19392797,0.0,1.0,,1.0,,1,0,0,0.0,,,,,
1,412380850,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,71599735,19316237,2582.0,85.0,267.0,0.0,,1,58,0,0.0,,,,,
1,413953177,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,71698952,19358260,1163.0,78.0,11.0,0.0,,0,0,0,0.0,,,,,
1,563706000,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,72831923,16218837,257.0,119.0,28.0,0.0,0.0,1,3,0,0.0,,,,,
1,413778641,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,66849175,18310469,1185.0,0.0,,15.0,,0,60,0,0.0,,,,,
1,214181604,2020-02-01 00:00:00,7,1,2020-01-31 23:59:58,16971755,27264136,,0.0,,15.0,,1,58,0,1.0,,,,,
1,244710741,2020-02-01 00:00:00,7,1,2020-01-31 23:59:59,3464736,32059860,2361.0,0.0,,0.0,,1,59,0,1.0,,,,,
1,373463000,2020-02-01 00:00:00,7,1,2020-01-31 23:59:59,62330533,755962,3134.0,1.0,48.0,0.0,0.0,0,59,0,0.0,,,,,
1,256227000,2020-02-01 00:00:00,7,1,2020-01-31 23:59:56,-8889890,17018320,140.0,127.0,14.0,0.0,0.0,0,56,0,0.0,,,,,
1,229938000,2020-02-01 00:00:00,7,3,2020-01-31 23:59:58,22507484,28109066,2508.0,79.0,233.0,0.0,-29.0,0,58,0,0.0,,,,,
1,413803639,2020-02-01 00:00:00,7,19,2020-01-31 23:59:57,69060553,18131207,1471.0,0.0,,,,0,57,0,0.0,0.0,,,,
1,211181050,2020-02-01 00:00:00,7,3,2020-01-31 23:59:57,2281324,30734745,1850.0,1.0,,0.0,,0,57,1,0.0,,,,,
1,247094900,2020-02-01 00:00:00,7,1,2020-01-31 23:59:58,-928850,21724370,2720.0,135.0,272.0,0.0,2.0,1,60,0,0.0,,,,,
1,244700650,2020-02-01 00:00:00,7,1,2020-01-31 23:59:58,2795799,31104871,,0.0,,0.0,,1,58,0,1.0,,,,,
1,503071590,2020-02-01 00:00:00,7,18,2020-01-31 23:59:25,90756832,-20305235,2181.0,239.0,223.0,,,1,25,1,0.0,1.0,1.0,1.0,393222.0,
1,412303920,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,72592546,22755056,1463.0,104.0,146.0,0.0,0.0,0,59,0,0.0,,,,,
1,255805873,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,73791912,22684484,3056.0,116.0,305.0,0.0,0.0,0,59,0,0.0,,,,,
1,412332260,2020-02-01 00:00:01,9,3,2020-02-01 00:00:01,72434245,22754166,0.0,0.0,12.0,5.0,,0,58,0,0.0,,,,,
1,412329641,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,73358167,22104730,,0.0,,0.0,,0,0,0,1.0,,,,,
1,572740210,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,72040180,19173870,1080.0,118.0,110.0,0.0,0.0,1,59,0,0.0,,,,,
1,241298000,2020-02-01 00:00:00,6,1,2020-01-31 23:59:52,-3532656,29955430,955.0,126.0,94.0,0.0,0.0,0,52,0,0.0,,,,,
1,477231100,2020-02-01 00:00:00,6,3,2020-01-31 23:59:48,17825019,18738934,2745.0,1.0,326.0,1.0,0.0,1,48,0,0.0,,,,,
1,244660447,2020-02-01 00:00:00,6,1,2020-01-31 23:59:53,3650277,31555271,,0.0,,15.0,,1,53,0,1.0,,,,,
1,414319000,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,70466201,13967373,2283.0,122.0,230.0,0.0,0.0,1,0,0,1.0,,,,,
1,413821883,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,67727072,16691034,0.0,0.0,0.0,0.0,,0,0,0,0.0,,,,,
1,413822335,2020-02-01 00:00:01,9,18,2020-02-01 00:00:01,67122652,17774306,2836.0,0.0,,,,0,59,1,1.0,0.0,0.0,0.0,393222.0,
1,477559700,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,72683777,16851376,1206.0,4.0,336.0,0.0,0.0,0,1,0,0.0,,,,,
1,413458660,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,73269467,17995227,268.0,0.0,78.0,5.0,,1,58,0,0.0,,,,,
1,413783216,2020-02-01 00:00:01,9,18,2020-02-01 00:00:01,70590480,18464169,2727.0,36.0,272.0,,,0,60,0,0.0,0.0,0.0,0.0,6003.0,
1,413369010,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,72805024,18924798,1222.0,95.0,123.0,0.0,0.0,0,0,0,0.0,,,,,
1,413761347,2020-02-01 00:00:01,9,18,2020-02-01 00:00:01,72072783,18048108,0.0,0.0,0.0,,,0,60,0,0.0,0.0,0.0,0.0,6003.0,
1,413457140,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,73451560,18444529,972.0,0.0,314.0,0.0,,0,57,0,0.0,,,,,
1,413326930,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,72432614,22756748,2274.0,0.0,282.0,0.0,0.0,0,0,0,0.0,,,,,
1,412502490,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,72919180,22697080,1073.0,101.0,108.0,0.0,0.0,0,60,0,0.0,,,,,
1,413454640,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,73133776,23386667,1559.0,210.0,337.0,5.0,0.0,0,1,0,0.0,,,,,
1,414219000,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,72386014,23340237,3228.0,98.0,330.0,0.0,0.0,1,1,0,0.0,,,,,
1,413834595,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,68535832,18286622,363.0,72.0,12.0,0.0,,0,0,0,0.0,,,,,
1,413811178,2020-02-01 00:00:01,9,18,2020-02-01 00:00:01,68061083,17854877,2342.0,32.0,234.0,,,0,59,0,1.0,1.0,1.0,0.0,393222.0,
1,352255000,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,68303016,13499042,2027.0,0.0,133.0,0.0,0.0,1,58,0,0.0,,,,,
1,477995321,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,68359136,13404053,,0.0,,0.0,,1,0,0,1.0,,,,,
1,413840976,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,71787424,19316848,,0.0,,0.0,,1,0,0,1.0,,,,,
1,412554240,2020-02-01 00:00:01,9,3,2020-02-01 00:00:01,71433834,19333853,932.0,0.0,355.0,1.0,0.0,0,0,0,1.0,,,,,
1,413816284,2020-02-01 00:00:01,9,18,2020-02-01 00:00:01,71256602,19317341,460.0,6.0,46.0,,,1,60,0,0.0,0.0,0.0,0.0,6003.0,
1,413830395,2020-02-01 00:00:01,9,18,2020-02-01 00:00:01,71602219,19314882,752.0,86.0,75.0,,,1,60,0,0.0,0.0,0.0,0.0,6003.0,
1,413795506,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,72053208,19165094,1969.0,27.0,,0.0,,1,0,0,0.0,,,,,
1,413508160,2020-02-01 00:00:01,9,3,2020-02-01 00:00:01,72210521,15818215,2024.0,101.0,213.0,0.0,127.0,0,1,0,0.0,,,,,
1,412427510,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,72259600,22857700,2892.0,75.0,214.0,0.0,127.0,0,60,0,0.0,,,,,
1,412423310,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,71880850,15579920,797.0,1.0,16.0,0.0,0.0,0,60,0,0.0,,,,,
1,413984873,2020-02-01 00:00:01,9,18,2020-02-01 00:00:01,70634921,18602391,26.0,52.0,,,,0,4,1,1.0,0.0,0.0,0.0,393222.0,
1,413438450,2020-02-01 00:00:01,9,3,2020-02-01 00:00:01,73463647,18448217,2020.0,1.0,274.0,5.0,0.0,1,46,0,0.0,,,,,
1,413444950,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,72581138,23114929,1244.0,113.0,123.0,0.0,0.0,0,0,0,0.0,,,,,
1,413832047,2020-02-01 00:00:01,9,18,2020-02-01 00:00:01,68498283,18241617,2296.0,42.0,229.0,,,1,60,0,0.0,0.0,0.0,0.0,6003.0,
1,413774471,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,69658096,17857348,0.0,0.0,12.0,1.0,,0,0,0,0.0,,,,,
1,477463400,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,67087988,12324399,698.0,118.0,70.0,0.0,0.0,1,54,0,0.0,,,,,
1,413951073,2020-02-01 00:00:01,9,18,2020-02-01 00:00:01,71687272,19450256,1856.0,47.0,77.0,,,0,48,1,0.0,0.0,1.0,0.0,393216.0,
1,413360000,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,73534814,22755527,1131.0,119.0,113.0,0.0,0.0,0,1,0,0.0,,,,,
1,414380000,2020-02-01 00:00:01,9,3,2020-02-01 00:00:01,71042233,23396202,3181.0,0.0,0.0,0.0,0.0,0,1,0,0.0,,,,,
1,413305780,2020-02-01 00:00:01,9,3,2020-02-01 00:00:01,70824958,22879351,1966.0,84.0,189.0,0.0,-127.0,1,59,0,0.0,,,,,
1,373407000,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,71820130,15154773,3015.0,105.0,301.0,0.0,0.0,1,56,0,0.0,,,,,
1,373680000,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,72900136,18856694,3130.0,60.0,320.0,0.0,0.0,1,47,0,0.0,,,,,
1,636017937,2020-02-01 00:00:01,9,3,2020-02-01 00:00:01,73554510,18713231,1727.0,2.0,345.0,1.0,0.0,1,1,0,0.0,,,,,
1,413797553,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,72840224,18965924,3094.0,134.0,286.0,0.0,0.0,0,59,0,0.0,,,,,
1,413785873,2020-02-01 00:00:01,9,18,2020-02-01 00:00:01,71713904,19351646,3211.0,46.0,,,,1,0,1,0.0,0.0,1.0,1.0,393222.0,
1,477112200,2020-02-01 00:00:01,9,3,2020-02-01 00:00:01,72128350,21611048,1959.0,1.0,317.0,5.0,0.0,0,49,0,0.0,,,,,
1,525017089,2020-02-01 00:00:00,2,1,2020-01-31 23:59:59,63488862,-3511124,357.0,12.0,,0.0,,1,58,0,1.0,,,,,
1,209543000,2020-02-01 00:00:00,2,1,2020-01-31 23:59:59,7603600,32832800,560.0,174.0,58.0,0.0,0.0,1,58,0,0.0,,,,,
1,525015779,2020-02-01 00:00:00,2,1,2020-01-31 23:59:58,64143466,-3662431,374.0,0.0,,0.0,,1,57,0,1.0,,,,,
1,215492000,2020-02-01 00:00:00,2,1,2020-02-01 00:00:01,-2877872,21662446,2615.0,196.0,261.0,0.0,-3.0,0,0,0,0.0,,,,,
1,305594000,2020-02-01 00:00:00,2,2,2020-02-01 00:00:01,203451,30877629,3188.0,0.0,158.0,5.0,0.0,0,0,0,0.0,,,,,
1,431010794,2020-02-01 00:00:00,2,1,2020-01-31 23:59:58,81255472,20752699,1101.0,5.0,167.0,0.0,0.0,1,57,0,0.0,,,,,
1,249231000,2020-02-01 00:00:00,2,3,2020-01-31 23:59:59,-58418,29687178,1.0,0.0,218.0,1.0,-8.0,1,58,0,0.0,,,,,
1,230917000,2020-02-01 00:00:00,2,3,2020-01-31 23:59:58,1384895,31365345,3401.0,147.0,343.0,0.0,0.0,1,57,0,0.0,,,,,
1,244700261,2020-02-01 00:00:00,2,1,2020-02-01 00:00:00,3518959,30703754,,0.0,,15.0,,1,59,0,1.0,,,,,
1,636014309,2020-02-01 00:00:00,2,1,2020-01-31 23:59:10,13972310,22756280,3460.0,7.0,325.0,0.0,0.0,0,9,0,0.0,,,,,
1,211494220,2020-02-01 00:00:00,2,1,2020-01-31 23:59:59,2975919,31094510,1017.0,68.0,,0.0,,1,58,1,1.0,,,,,
1,244740491,2020-02-01 00:00:00,2,1,2020-01-31 23:59:59,2920580,31091497,0.0,0.0,,0.0,,1,58,0,1.0,,,,,
1,412328740,2020-02-01 00:00:01,9,3,2020-02-01 00:00:01,72896648,22077679,0.0,0.0,108.0,5.0,0.0,0,0,0,0.0,,,,,
1,413443270,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,73692170,21873967,44.0,94.0,15.0,0.0,,0,59,0,0.0,,,,,
1,413901028,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,68150408,13807066,3580.0,0.0,23.0,1.0,0.0,0,0,0,0.0,,,,,
1,413905576,2020-02-01 00:00:01,9,19,2020-02-01 00:00:01,68014331,13864533,2591.0,0.0,315.0,,,0,59,0,0.0,0.0,,,,
1,413487870,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,68116710,13315101,3130.0,0.0,57.0,0.0,,1,59,0,1.0,,,,,
1,413706010,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,65954949,12099240,2735.0,104.0,,0.0,,1,59,0,0.0,,,,,
1,413444270,2020-02-01 00:00:01,9,3,2020-02-01 00:00:01,73200150,24177659,1029.0,86.0,78.0,0.0,127.0,1,0,0,0.0,,,,,
1,413971597,2020-02-01 00:00:01,9,18,2020-02-01 00:00:01,71739631,20525814,1025.0,0.0,102.0,,,1,60,0,0.0,0.0,0.0,0.0,6003.0,
1,352828000,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,70838588,14267233,2290.0,129.0,232.0,0.0,0.0,1,58,0,0.0,,,,,
